index,ngram,sentence,replace,error,replacement
1865,2,"The primary outcome measure was clinical success, defined as <50% residual stenosis and the absence of periprocedural device-related serious adverse events.","['defined', 'as']",punctuations,"['defined ?', 'as']"
137,2,Homomorphic Adenocarcinoma Metastases to the Liver: A Report of 2 Cases.,"['to', 'the']",phrase_order_change,"['the', 'to']"
1121,2,CONCLUSION: The initial impressive response to neoadjuvant chemotherapy and successful surgery was unexpectedly fortuitous but inadequate for controlling such an aggressive malignancy.,"['response', 'to']",insert_determiner,"['response', 'of', 'to']"
520,2,"Although the effect was not as strong as that reported previously, PFM promoted maturation and activation of gut immune cells preserving intestinal homeostasis and lung immune response.","['the', 'effect']",insert_determiner,"['the', 'to', 'effect']"
905,2,"CONCLUSION: FV urine HPV antibody detection is comparable with both assays, further supporting this non-invasive sampling method as a possible option for HPV vaccine assessment.","['as', 'a']",phrase_order_change,"['a', 'as']"
995,2,"From July 2004 to June 2018, 50 consecutive patients were treated surgically for SCJ infections.","['patients', 'were']",dictionary_replacement_phrase_order_change,"['we are', 'patients']"
970,2,"However, the profound study of splicing profiling in PC is still elusive.","['is', 'still']",phrase_order_change,"['still', 'is']"
1102,2,"In order to investigate the underlying mechanism, RNA-sequencing (RNA-seq) was performed, and ingenuity pathway analysis (IPA) was used to analyze the RNA-seq results.","['investigate', 'the']",dictionary_replacement_verb_form_change,No replacement found
1328,2,"These uncultured Bacteroidales were further found to be dominant and active in full-scale anaerobic digesters, indicating their important ecological roles in the native habitats.","['in', 'the']",dictionary_replacement_verb_form_change,No replacement found
199,2,METHODS AND RESULTS: Whole genomes or exomes of the mother and her four children were sequenced.,"['of', 'the']",verb_form_change_phrase_order_change,No replacement found
312,2,"MicroRNAs (miRNAs) are involved in the development of hypertension, but their role in OSAS with hypertension (OSAS-hypertension) has been little studied.","['in', 'the']",verb_form_change_insert_determiner,No replacement found
1172,2,"Anatomical and age-related distributions of S. lugdunensis SSTIs have been noted, though they most commonly occur as abscesses.","['have', 'been']",punctuations,"['have. ', 'been']"
495,2,"In this study, we investigated whether these markers are affected or correlated in non-obese T2D subjects, or glycemic/metabolic control variables.","['we', 'investigated']",dictionary_replacement_phrase_order_change,No replacement found
1217,2,The trueness and precision of the indirect transferring procedure were assessed.,"['of', 'the']",verb_form_change_insert_determiner,No replacement found
670,2,"The primary topic of the review, battery characterization by EDXRD, includes discussion of batteries of differing materials chemistries (lithium-based batteries and aqueous batteries) which store energy by different mechanisms (insertion and conversion materials).","['of', 'the']",phrase_order_change,"['the', 'of']"
1991,2,The latter is the consequence of PI3K/AKT signaling deregulation with the predominant disease-causing gene being PIK3R1.,"['with', 'the']",duplication,"['with with', 'the']"
595,2,"Education may improve locked opioid storage, but additional strategies are needed to increase disposal.","['needed', 'to']",verb_form_change_insert_determiner,"['needing', 'was', 'to']"
277,2,The preliminary results suggest that different distance to target and target's size is related to the change of activation order and intensity of muscle activities at reaching task.,"['related', 'to']",dictionary_replacement_verb_form_change,"['relates', 'too']"
1074,2,The recombinant vesicular stomatitis virus - Zaire Ebola virus envelope glycoprotein (rVSVDeltaG-ZEBOV-GP) vaccine is a live recombinant vesicular stomatitis virus (VSV) where the VSV G protein is replaced with ZEBOV-GP.,"['is', 'a']",random_pick,No replacement found
167,2,Participants often downplayed their overall risk and underestimated their overall risk compared to a clinical risk assessment of the same self-reported risk factors.,"['of', 'the']",verb_form_change_insert_determiner,No replacement found
701,2,Previous studies of Orius strigicollis Poppius (Heteroptera: Anthocoridae) fitness have not been done on Pectinophora gossypiella (Lepidoptera: Gelechiidae) using a two-sex life table tool.,"['not', 'been']",dictionary_replacement_verb_form_change,No replacement found
1625,2,"In multivariable Cox analysis, including all clinical parameters plus KLK12 mRNA, the latter - together with age - remained an independent unfavorable predictive marker for DFS (HR = 2.33, 95% CI = 1.28-4.24, p = 0.006) and showed a trend towards significance in case of OS (HR = 1.80, 95% CI = 0.96-3.38, p = 0.066).","['case', 'of']",insert_determiner,"['of', 'case', 'of']"
1559,2,"First, we illustrate how Conversation Analysis methods can be applied to identifying what facilitation looks like in interaction.","['can', 'be']",verb_form_change_insert_determiner,"['were', 'could', 'be']"
654,2,Emulsion stabilized by MUB had highest centrifugal and thermal stability compared to emulsions stabilized by UB and the original pectin.,"['and', 'the']",insert_determiner,"['in', 'and', 'the']"
384,2,Elevated IL-23 levels were found in LCH patients.,"['were', 'found']",duplication,"['were were', 'found']"
1434,2,"Coronaryartery patency was assessed by CAD-RADS, a standardized method for reporting the results of coronary CT angiography to determine tactics for further management of the patient.","['was', 'assessed']",remove_words,['assessed']
402,2,They were also asked the reason for their acceptance or refusal of the thalassemia screening of their children.,"['were', 'also']",duplication,"['were were', 'also']"
1552,2,"Innovative technologies such as self-assembly, emulsion, liposomes, and microgels are emerging as novel saliva substitutes hold promise for alternative approaches for efficient moistening and lubrication of the oral mucosa.","['such', 'as']",dictionary_replacement_verb_form_change,No replacement found
308,2,"All patients but one presented with a spectrum of ocular abnormalities and one patient, who was found to carry a missense variant in CTNNB1, had notable vitreoretinopathy.","['All', 'patients']",dictionary_replacement_phrase_order_change,No replacement found
1709,2,"The aim of the study is to: (1) evaluate national trends in care of facial paralysis, namely Bell's palsy, patients to identify the types of treatments patients are receiving and treatment gaps and (2) identify if newer, more complex surgical therapies published in the literature are being employed.","['of', 'the']",verb_form_change,No replacement found
506,2,AIM: The one-year prevalence of diagnosed nonspecific back pain in Sweden is not known.,"['is', 'not']",verb_form_change_phrase_order_change,"['not', 'be']"
20,2,STAT3 plays an important role in DNA replication by turning on WDHD1.,"['role', 'in']",verb_form_change_phrase_order_change,No replacement found
1263,2,This novel constellation of skeletal features expands the phenotypic spectrum of the disorder.,"['of', 'the']",dictionary_replacement_phrase_order_change,"['the', 'off']"
1687,2,"We describe 105 children <5 years of age who were hospitalized for IPD at Soochow University Affiliated Children's Hospital in Suzhou, China, during January 2010-December 2017.","['who', 'were']",dictionary_replacement_verb_form_change,No replacement found
782,2,It had been previously thought that near total LoF of one of the proteins was required to cause pathology.,"['required', 'to']",random_pick,No replacement found
854,2,"In conclusion, the present study reveals that high rAf RNASET2 activity is required for rAf RNASET2induced M2 polarization of macrophages and suggests an important immune regulatory role for Af RNASET2 in ABPA pathogenesis.","['present', 'study']",verb_form_change_insert_determiner,"['is', 'presenting', 'study']"
770,2,"Injury, surgery, and disease often disrupt tissues and it is the process of regeneration that aids the restoration of architecture and function.","['is', 'the']",punctuation_braces,"['is', 'the]']"
497,2,Concordant decreases in malaria prevalence in Southern Province and deaths attributed to malaria in Zambia over this time suggest that these strategies successfully reduced the malaria burden.,"['suggest', 'that']",dictionary_replacement_verb_form_change,No replacement found
773,2,The present study explored a brain network-based feature defined by EEG microstates for a possible representation of emotional experiences.,"['present', 'study']",verb_form_change_phrase_order_change,"['study', 'presents']"
99,2,"However, mature students also experience significant changes both educationally, familial and financially.","['significant', 'changes']",dictionary_replacement_verb_form_change,No replacement found
1248,2,We aim to equip local public health decision- and policy-makers with mathematical model-based quantification of implemented public health measures and estimation of the trend of COVID-19 in Ontario to inform future actions in terms of outbreak control and de-escalation of social distancing.,"['of', 'the']",punctuations,"['of', 'the-']"
868,2,Our search included 169 patients who met the full inclusion criteria.,"['patients', 'who']",remove_words,['who']
939,2,"Using a double-blind, randomized, repeated measures study design, 24 healthy participants were subjected to three active and one control CFC-tACS conditions.","['and', 'one']",dictionary_replacement_verb_form_change,No replacement found
1797,2,"However, the role of inflammatory properties of diet in the relationship between depressive symptoms and CVD risk is not well understood.","['the', 'role']",split_words,No replacement found
1032,2,"A standardised extraction table was used for data extraction, which was performed by two reviewers.","['used', 'for']",dictionary_replacement_phrase_order_change,No replacement found
663,2,"In this study, we develop virtual trajectory control for the reaching movements of a multi-joint arm, introducing a proportional-derivative feedback control scheme.","['of', 'a']",phrase_order_change,"['a', 'of']"
1216,2,Provider reporting of AKI improved (P < 0.001) and more neonates were referred for nephrology follow-up (P < 0.001).,"['and', 'more']",verb_form_change_phrase_order_change,No replacement found
247,2,"Transposable element (TE) has the ability to insert into certain parts of the genome, and due to this event, it is possible for TEs to generate new factors and one of these factors are microRNAs (miRNA).","['due', 'to']",split_words,No replacement found
59,2,"At the whole organism level, sublethal concentrations of bifenthrin cause behavioral effects in fish species, raising concerns about the neurotoxic properties of the compound on fish populations.","['properties', 'of']",verb_form_change_phrase_order_change,No replacement found
64,2,"However, there was no statistically significant correlation between the yER and CC FD% beyond 500 mum from the GA lesion.","['between', 'the']",dictionary_replacement_verb_form_change,No replacement found
1753,2,"Therefore, further studies are warranted to confirm the clinical potential of CTC detection in peripheral blood in patients with primary HCC.","['in', 'patients']",punctuations,"['in, ', 'patients']"
547,2,"Herein, mouse splenic lymphocytes were isolated to characterize the immunomodulatory effects and molecular mechanisms of APS in vitro.","['mechanisms', 'of']",remove_words,['of']
335,2,Our results suggest that intraoperative methadone may be a viable strategy to reduce acute pain in surgical patients.,"['Our', 'results']",dictionary_replacement_phrase_order_change,No replacement found
1358,2,"Protection is associated with elevated activation of alveolar macrophages, the first cells that respond to inhaled Mtb, and accelerated recruitment of Mtb-specific T cells to the lung parenchyma.","['associated', 'with']",duplication,"['associated associated', 'with']"
251,2,"Main causative agents identified in our series were pesticides and betablockers: chloralosed (n = 6), carbamate inhibitor of cholinesterase (n = 5), acebutolol (n = 4) and organophosphate (n = 2).","['in', 'our']",dictionary_replacement_phrase_order_change,No replacement found
1818,2,"Coordinated action between specialists in addiction treatment, microbiologists and physicians who treat HCV infection is required to implement infection screening, to achieve universal access to treatment and to prevent new infections and reinfections.","['and', 'to']",duplication,"['and', 'to to']"
1491,2,Increased surveillance and control measures of vectors in risk areas should be implemented and educational campaigns should be made available for the general public in order to raise awareness of the disease and inform the population about prophylactic measures.,"['order', 'to']",phrase_order_change,"['to', 'order']"
210,2,METHODS: Eight GR graduates with I-EOS with pulmonary function tests and complete radiographic results were compared with a group of 9 thoracic AIS patients at least 2 years out from posterior fusion.,"['at', 'least']",verb_form_change_phrase_order_change,No replacement found
1748,2,Nearly all editing events are absent or less efficient in larvae but increase at metamorphosis; the larger number and higher levels of editing suggest editing is most required when the brain is most complex.,"['levels', 'of']",verb_form_change_insert_determiner,"['leveling', 'were', 'of']"
1960,2,The effects of RUNX3 were validated in HG- and TGF-beta1-induced EMT processes in NRK-52E and HK-2 cells.,"['effects', 'of']",verb_form_change_phrase_order_change,"['of', 'effecting']"
1997,2,RESULTS: The prototype was developed by final optimal results and tested by a hip disarticulated amputee.,"['by', 'a']",duplication,"['by', 'a a']"
1487,2,"We report three cases of adventitious bursitis in patients who complained of a painful palpable mass on the forefoot, with a partially solid and enhancing component seen on MRI.","['of', 'a']",dictionary_replacement_phrase_order_change,"['a', 'off']"
172,2,This review focuses on smoking cessation treatments for people with schizophrenia spectrum disorders.,"['people', 'with']",dictionary_replacement_verb_form_change,No replacement found
1698,2,"In Reply to the Letter to the Editor Regarding ""Temporal Muscle as an Indicator of Sarcopenia Is Independently Associated with Hunt and Kosnik Grade on Admission and the Modified Rankin Scale at 6 Months of Patients with Subarachnoid Hemorrhage Treated by Endovascular Coiling"".","['Patients', 'with']",split_words,No replacement found
786,2,Water-soluble chlorophyll-binding proteins from Brassica oleracea allow for stable photobiocatalytic oxidation of cellulose by a lytic polysaccharide monooxygenase.,"['by', 'a']",split_words,No replacement found
1749,2,All of them had undergone CNB prior to the final surgery.,"['to', 'the']",punctuations,"['to.,', 'the']"
1334,2,RESULTS: Seventy participants were included in the study.,"['the', 'study.']",verb_form_change_insert_determiner,No replacement found
599,2,"In adjusted models, GI and SB stigma scales were significantly, positively associated with severe psychological distress, suicidal ideation, and suicide attempt.","['with', 'severe']",insert_determiner,"['with', 'a', 'severe']"
1280,2,A panel of experts evaluated the content validity of the questionnaire.,"['evaluated', 'the']",split_words,No replacement found
489,2,"Dysphagic patients with sarcopenia had lower scores on the Katz and Lawton scales (p < 0.001, rpb = 0.380 and p < 0.001, rpb = 0.447 respectively) and TUG performances were worse (p = 0.009, rpb = - 0.254).","['on', 'the']",duplication,"['on', 'the the']"
442,2,Abusive head trauma is the primary cause of death and disability in infants and young children from child abuse.,"['cause', 'of']",punctuations,"['cause', 'of.,']"
1267,2,It has previously been associated with the development of castration resistance.,"['development', 'of']",dictionary_replacement_phrase_order_change,"['off', 'development']"
243,2,Smartphone sensing of social interactions in people with and without schizophrenia.,"['and', 'without']",remove_words,['and']
1486,2,Acute encephalopathy with elevated CSF inflammatory markers as the initial presentation of COVID-19.,"['the', 'initial']",dictionary_replacement_verb_form_change,No replacement found
15,2,"Although most patients after ileal pouch-anal anastomosis experience good functional outcomes, a number of complications may develop.","['a', 'number']",phrase_order_change,"['number', 'a']"
678,2,"Water bodies such as dams are known to alter the local transmission patterns of a number of infectious diseases, especially those transmitted by insects and other arthropod vectors.","['number', 'of']",remove_words,['of']
1497,2,"The current series documents a persistent high local tumour control after Gamma Knife treatment, while providing an estimation of a necessary minimum dose for long-term tumour control in meningiomas.","['of', 'a']",remove_words,['a']
424,2,"Together, our results provide a methodological approach that enables the comprehensive study of circRNAs at the organismal and cellular levels and generated for the first time flies in which specific circRNAs are downregulated.","['at', 'the']",punctuation_braces,"['at ) ', 'the']"
745,2,BC survivors are at increased risk of CVD due to a higher prevalence of risk factors.,"['a', 'higher']",insert_determiner,"['a', 'an', 'higher']"
430,2,"CONCLUSIONS: In the context of TEVAR with multiple PSGs for aortic arch repair, TPSGs may have a high risk of major complications.","['have', 'a']",duplication,"['have have', 'a']"
1610,2,"Thus, impaired oprD expression and MBLs production may be some of the mechanisms of beta-lactam antibiotic-resistance of PA strains in southern China.","['of', 'the']",split_words,No replacement found
1720,2,The Effects of Different Sources of Stuttering Disclosure on the Perceptions of a Child Who Stutters.,"['Effects', 'of']",dictionary_replacement_phrase_order_change,"['off', 'Effects']"
808,2,Conclusion: The clinical manifestations and laboratory findings in infants with acute RM are not typical and need to be taken seriously.,"['are', 'not']",punctuations,"['are', ""not'""]"
1147,2,"In 20-50 % of the women, an intervention is required.","['of', 'the']",insert_determiner,"['of', 'an', 'the']"
722,2,Patients were selected for EMR/ESD after the application of clinical protocols.,"['Patients', 'were']",phrase_order_change,"['were', 'Patients']"
1958,2,"For the public, concerted efforts to improve knowledge of breast cancer, survival and prognosis for early-diagnosed cancer, and the importance of regular and correct technique to perform BSE, are critical and urgent to address the rising breast cancer incidence in the country.","['importance', 'of']",split_words,No replacement found
1897,2,Understanding the seasonal patterns of influenza transmission is critical to help plan public health measures for the management and control of epidemics.,"['for', 'the']",verb_form_change,No replacement found
496,3,"SDS-PAGE and western blot analyses showed that the molecular weight of purified alpha and beta amylase to be approximately 60 kDa and 55kDa, respectively.","['showed', 'that', 'the']",phrase_order_change,"['showed', 'the', 'that']"
1748,3,Nearly all editing events are absent or less efficient in larvae but increase at metamorphosis; the larger number and higher levels of editing suggest editing is most required when the brain is most complex.,"['higher', 'levels', 'of']",duplication,"['higher', 'levels levels', 'of']"
1709,3,"The aim of the study is to: (1) evaluate national trends in care of facial paralysis, namely Bell's palsy, patients to identify the types of treatments patients are receiving and treatment gaps and (2) identify if newer, more complex surgical therapies published in the literature are being employed.","['The', 'aim', 'of']",verb_form_change,"['The', 'aiming', 'of']"
57,3,CONCLUSIONS: This study demonstrates that high-precision oxygen and carbon isotope analysis is possible on CaCO3 samples smaller than 5 mug by use of a continuous-flow isotope technique.,"['This', 'study', 'demonstrates']",dictionary_replacement_verb_form_change,No replacement found
1891,3,A key to optimal uptake of RWE is transparency of the research process to enable decision-makers to evaluate the quality of the methods used and the applicability of the evidence that results from the RWE studies.,"['to', 'evaluate', 'the']",dictionary_replacement_verb_form_change,"['too', 'evaluating', 'the']"
1750,3,"RESULTS: Patients with lung, brain, colorectal, and prostate cancer who resided in rural municipalities had a higher likelihood of dying at home than dying in hospital settings, compared to those who lived in urban areas.","['had', 'a', 'higher']",phrase_order_change,"['had', 'higher', 'a']"
430,3,"CONCLUSIONS: In the context of TEVAR with multiple PSGs for aortic arch repair, TPSGs may have a high risk of major complications.","['a', 'high', 'risk']",verb_form_change_phrase_order_change,"['high', 'a', 'risks']"
1801,3,"CARPA is a well-known phenomenon that has been reported to occur with nanoparticle-based drug delivery, among other documented causes.","['has', 'been', 'reported']",dictionary_replacement_phrase_order_change,"['been', 'have', 'reported']"
1445,3,Our findings in a Middle Eastern population highlight the importance of the BP measurement protocol in combination with patient characteristics in determining whether a patient is diagnosed with hypertension.,"['the', 'importance', 'of']",insert_determiner,"['the', 'was', 'importance', 'of']"
932,3,The use of the burning algorithm (BA) in digital image processing (DIP) enabled our method to automatically detect an arbitrary domain and its subdomains in a given image.,"['The', 'use', 'of']",remove_words,"['use', 'of']"
844,3,OBJECTIVE: We sought to a priori assess the effects of consuming the recommended versus a higher protein Healthy US-Style Eating Pattern during energy-restriction on sleep quality indices.,"['the', 'effects', 'of']",verb_form_change_phrase_order_change,"['the', 'of', 'effect']"
1522,3,In this study we took advantage of a set of experimental temperature-evolved populations of Drosophila melanogaster with heritable differences in recombination rates depending on the temperature regime in which they evolved.,"['depending', 'on', 'the']",phrase_order_change,"['depending', 'the', 'on']"
636,3,"The second step is to feed the selected set of features to a decision tree-based boosting algorithm, extreme gradient boosting, which has been recently applied successfully in many machine learning tasks due to its generalization ability and speed.","['due', 'to', 'its']",insert_determiner,"['of', 'due', 'to', 'its']"
392,3,Initiation of sodium polystyrene sulphonate and the risk of gastrointestinal adverse events in advanced chronic kidney disease: a nationwide study.,"['the', 'risk', 'of']",remove_words,"['risk', 'of']"
1804,3,"BACKGROUND: Vestibular symptoms such as vertigo and imbalance are known to occur in some cochlear implant patients during the immediate postoperative period; however, acute vertigo in implanted children occurring remotely from the postoperative period has not been previously well-described.","['has', 'not', 'been']",verb_form_change_insert_determiner,"['having', 'an', 'not', 'been']"
426,3,We aimed to explore the prevalence and hematological and molecular characteristics of Hb variants in southern China.,"['to', 'explore', 'the']",insert_determiner,"['to', 'explore', 'are', 'the']"
1550,3,"Taken RUT as gold standard, the sensitivity, specificity, positive and negative predictive values of stool antigens test and serology were 65.11, 70.17, 62.22 and 72.72%; 88.37, 40.35, 55.77 and 82.14%, respectively.","['and', 'negative', 'predictive']",split_words,No replacement found
1908,3,Efficacy and safety of Xiaoaiping injection for liver cancer: A protocol for systematic review and meta-analysis.,"['and', 'safety', 'of']",punctuations,"['and..', 'safety', 'of']"
1755,3,MATERIALS AND METHODS: A case-control study was performed in a university hospital center between January 2018 and April 2019.,"['AND', 'METHODS:', 'A']",verb_form_change_insert_determiner,No replacement found
1858,3,"Multivariable logistic regression analysis, including patient and injury characteristics, was used to assess independent association with alcohol intoxication.","['was', 'used', 'to']",punctuations,"['was', 'used', 'to, ']"
1018,3,"Objective: This study aimed to elucidate the role of the proangiogenic transcription factors Sox7 and Sox17 in the wound healing process and investigate the therapeutic potential of Dll4 blockade, which is an upstream regulator of Sox17, for the treatment of nonhealing wounds.","['for', 'the', 'treatment']",punctuation_braces,"['for', 'the', 'treatment} ']"
292,3,"The proportions of patients with low, medium and high adherence to medication were 9.8%, 56.3%, and 34% respectively.","['of', 'patients', 'with']",random_pick,No replacement found
875,3,"Fourteen patients required proning, with an average duration of 5.2 days.","['with', 'an', 'average']",verb_form_change_insert_determiner,"['a', 'with', 'an', 'averaged']"
516,3,"In our Lenke C cohort, preoperative and postoperative mean Cobb angles (SD) were 73.3 (13.4) and 33.8 (11.9), respectively, with an average correction of 54% (SD 11%).","['with', 'an', 'average']",verb_form_change_insert_determiner,"['with', 'an', 'an', 'averages']"
1850,3,RESULTS: A total of 24 patients were treated.,"['RESULTS:', 'A', 'total']",verb_form_change_insert_determiner,"['RESULTS:', 'A', 'in', 'totalling']"
1001,3,"These retained introns affect transcripts in multiple cellular pathways predicted to be involved in C9 as well as sporadic ALS/FTD etiology, including the proteasomal and autophagy systems.","['as', 'well', 'as']",remove_words,['well']
1171,3,Our ED needed to rapidly transform to deal with the risk of COVID-19.,"['the', 'risk', 'of']",dictionary_replacement_verb_form_change,"['the', 'risked', 'off']"
1649,3,"RESULTS: Of the participants, 420 (72.7%) were female, 353 (61.1%) lived alone, with the mean age of 81.3 years.","['RESULTS:', 'Of', 'the']",insert_determiner,"['in', 'RESULTS:', 'Of', 'the']"
154,3,"The overall sensitivity, specificity, positive predictive value (PPV) and negative predictive value (NPV) of HRM assay were found to be 100%, 89.33%, 38.46%, and 100% respectively.","['were', 'found', 'to']",insert_determiner,"['were', 'found', 'of', 'to']"
1562,3,The usefulness of PET/MRI in head and neck malignancy has not been fully elucidated.,"['has', 'not', 'been']",remove_words,"['has', 'been']"
492,3,The results showed that the maximum amount of methane adsorption in coal samples decreased after electrochemical modification and the decrease in methane adsorption increased with an increase in electric potential gradient.,"['The', 'results', 'showed']",dictionary_replacement_verb_form_change,No replacement found
33,3,"MATERIALS AND METHODS: Twenty-four Sprague-Dawley rats were divided into three groups: normoglycemic control, streptozotocin-induced diabetic group, and diabetic group treated with the AGE inhibitor aminoguanidine.","['divided', 'into', 'three']",phrase_order_change,"['into', 'divided', 'three']"
576,3,"Using a robotic flapping apparatus to measure undulatory forces in physical models of different tail shapes, we show that the tail shape of Spinosaurus produces greater thrust and efficiency in water than the tail shapes of terrestrial dinosaurs and that these measures of performance are more comparable to those of extant aquatic vertebrates that use vertically expanded tails to generate forward propulsion while swimming.","['to', 'those', 'of']",insert_determiner,"['to', 'to', 'those', 'of']"
822,3,CONCLUSIONS: Case management approaches were found to improve some if not all of the health and social outcomes that were examined in this study.,"['were', 'found', 'to']",dictionary_replacement_verb_form_change,"['being', 'found', 'too']"
461,3,"According to the results, the majority of changes were related to increasing residential areas and decreasing irrigated lands.","['According', 'to', 'the']",remove_words,"['According', 'the']"
78,3,"In this study, we identified PELP1 as a novel interacting protein of TFAP2C.","['In', 'this', 'study,']",split_words,No replacement found
1780,3,"In contrast, senior students had the lowest levels of physical activity and self-efficacy, and there was no discipline or grade distribution difference in emotional intelligence.","['there', 'was', 'no']",verb_form_change_insert_determiner,"['there', 'being', 'is', 'no']"
1625,3,"In multivariable Cox analysis, including all clinical parameters plus KLK12 mRNA, the latter - together with age - remained an independent unfavorable predictive marker for DFS (HR = 2.33, 95% CI = 1.28-4.24, p = 0.006) and showed a trend towards significance in case of OS (HR = 1.80, 95% CI = 0.96-3.38, p = 0.066).","['95%', 'CI', '=']",insert_determiner,"['95%', 'in', 'CI', '=']"
912,3,"The aim of this study was to determine the frequency of DHL and DEL in DLBCL and their prognostic impacts in the era of cyclophosphamide, doxorubicin, vincristine and prednisone plus rituximab therapy.","['aim', 'of', 'this']",verb_form_change_phrase_order_change,"['aiming', 'this', 'of']"
264,3,Effects of bumetanide on neurodevelopmental impairments in patients with tuberous sclerosis complex: an open-label pilot study.,"['in', 'patients', 'with']",dictionary_replacement_phrase_order_change,No replacement found
258,3,Targeted therapies improve survival in patients with tumors with oncogenic drivers.,"['in', 'patients', 'with']",insert_determiner,"['in', 'it', 'patients', 'with']"
1348,3,"RESULTS: Age, operative procedure, cardiopulmonary bypass time, and the Japan SCORE were not significantly different between the groups.","['were', 'not', 'significantly']",insert_determiner,"['were', 'not', 'an', 'significantly']"
562,3,"First, we found that CYP2S1 was highly expressed in papillary thyroid cancers (PTCs) compared to normal thyroid tissues, particularly in conventional PTCs (CPTCs) and tall-cell PTCs (TCPTCs), and its expression was positively associated with BRAF(V600E) mutation.","['we', 'found', 'that']",verb_form_change_phrase_order_change,"['finding', 'we', 'that']"
666,3,"Moreover, there is relatively less matrix than in the septal cartilage, resulting in clustering of chondrocytes, some of which are in direct contact with adjacent connective tissues.","['than', 'in', 'the']",remove_words,"['than', 'in']"
1007,3,This study provides new sights for exploitation of Apocynum venetum extracts as a promising anti-diabetic nutraceutical for the treatment of type 2 diabetes and metabolic syndrome.,"['type', '2', 'diabetes']",phrase_order_change,"['type', 'diabetes', '2']"
303,3,"In the present study, we investigate the role of P2Y12, the G-protein-coupled subfamily prototype of P2 receptor class in silicosis.","['investigate', 'the', 'role']",punctuations,"['investigate', 'the. ', 'role']"
982,3,Increase in cross-sectional area was used as a measure of bulkiness at the reconstruction site.,"['used', 'as', 'a']",punctuations,"['used', ""as'"", 'a']"
572,3,Conclusion: Clinical stage III were associated with lower response rate and worse survival.,"['were', 'associated', 'with']",dictionary_replacement_phrase_order_change,"[""we're"", 'with', 'associated']"
1749,3,All of them had undergone CNB prior to the final surgery.,"['prior', 'to', 'the']",random_pick,No replacement found
673,3,"Data were collected through face-to-face interviews, medical records and venous blood samples.","['Data', 'were', 'collected']",dictionary_replacement_phrase_order_change,"['Data', 'collected', 'we are']"
815,3,"The adaptability of this opportunistic pathogen has hampered the development of antimicrobial therapies, and consequently, it remains a major threat to public health.","['the', 'development', 'of']",random_pick,No replacement found
155,3,"Indeed, beyond their antimicrobial activity, AMPs are potent immunomodulatory molecules and consequently are implicated in the development of numerous AiDs.","['in', 'the', 'development']",dictionary_replacement_phrase_order_change,No replacement found
144,3,"In the presence of time-varying treatment or exposure, the conventional method may cause bias because subjects with early and late exposure are treated as the same.","['In', 'the', 'presence']",dictionary_replacement_verb_form_change,No replacement found
61,3,"The aim of this study was to evaluate prognostic factors for partial or full return to a paid job for at least 28 days for long-term sick-listed workers with subjective health complaints, and to compare these factors with those of workers with other disorders.","['study', 'was', 'to']",dictionary_replacement_phrase_order_change,"['was', 'study', 'too']"
1023,3,"However, the specific cell death pathways and key upstream sensors activated in the context of Candida and Aspergillus infections are unknown.","['the', 'context', 'of']",verb_form_change_phrase_order_change,No replacement found
1982,3,"PATIENTS AND METHODS: A total of 255 patients with brain tumors were treated between 2001 and 2018 at the ""Prof.","['AND', 'METHODS:', 'A']",verb_form_change_insert_determiner,No replacement found
1620,3,Factors affecting the prevalence of overweight and obesity in children with Down syndrome.,"['in', 'children', 'with']",random_pick,No replacement found
8,3,They may report that the pain is worse with standing or walking for prolonged periods and relieved with sitting.,"['report', 'that', 'the']",dictionary_replacement_verb_form_change,No replacement found
299,3,Conclusions: Evidence to date suggests that TDF treatment is associated with significantly fewer cases of HCC when compared to ETV.,"['is', 'associated', 'with']",duplication,"['is', 'associated', 'with with']"
725,3,The study is still a grey area and more research is recommended to enrich the findings.,"['is', 'recommended', 'to']",duplication,"['is', 'recommended recommended', 'to']"
1398,3,Acculturation and health behaviors among older Chinese immigrants in the United States: A qualitative descriptive study.,"['in', 'the', 'United']",duplication,"['in in', 'the', 'United']"
950,3,The use of Zhukovsky vaginal and intrauterine balloons to improve the outcome of postpartum hysterectomies in patients with severe bleeding.,"['in', 'patients', 'with']",split_words,No replacement found
1507,3,Bivariate and multivariate logistic regression models were employed using STATA version 14 to identify factors associated with induced abortion.,"['factors', 'associated', 'with']",phrase_order_change,"['factors', 'with', 'associated']"
112,3,"Cyclodextrins, cucurbiturils, acyclic cucurbituril derivatives, calixarenes, and pillararenes, have been reported to largely impact the effects of toxic compounds, thus extending the current paradigm of small molecule antidotes by adding a new family of macrocyclic compounds to the current arsenal of antidotes.","['have', 'been', 'reported']",duplication,"['have have', 'been', 'reported']"
1792,3,"In this study, we conducted a case-control research to investigate the impacts of antipsychotics on vitamin metabolism.","['In', 'this', 'study,']",verb_form_change,No replacement found
428,3,RESULTS: Postoperative mortality was 1.6% in FS and MICS patients who had a mean logistic EuroSCORE of 11%.,"['patients', 'who', 'had']",verb_form_change,"['patients', 'who', 'have']"
379,3,Treating type 2 diabetes in COVID-19 patients: the potential benefits of injective therapies.,"['type', '2', 'diabetes']",verb_form_change,"['types', '2', 'diabetes']"
17,3,"RESULTS: Three case studies are presented to illustrate how the MD Codes and their algorithms were used to address sagginess, tiredness, and sadness in two women and one man.","['were', 'used', 'to']",split_words,No replacement found
